BusinessName,NumberofReviews,ReviewRating,Phonenumber,Licensenumber,Address,socialmediaLinks
Green Bay Remodeling Inc,,,(562) 374-8148,993580,"['2162 Ringwood Ave', 'San Jose', 'California', '95131', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2dyZWVuYmF5cmVtb2RlbGluZy8/a1dd338bd024fb72d044a39cad95939c/ue/NzIxMDM1NTY/751be87950ee5c40e46989714b1ccdcf', 'https://www.houzz.com/trk/aHR0cHM6Ly93d3cubGlua2VkaW4uY29tL2NvbXBhbnkvZ3JlZW4tYmF5LXJlbW9kZWxpbmc/56c45caeed5259273395d73162c1f429/ue/NzIxMDM1NTY/751be87950ee5c40e46989714b1ccdcf', 'https://www.houzz.com/trk/aHR0cHM6Ly93d3cuaW5zdGFncmFtLmNvbS9ncmVlbmJheXJlbW9kZWxpbmdpbmMv/7e05c05d34e4813f5834e16184401c81/ue/NzIxMDM1NTY/751be87950ee5c40e46989714b1ccdcf']"
Lemon Remodeling & Services,50 Reviews,5.0,(408) 883-0191,1034049,"['San Jose', 'California', '95125', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2xlbW9ucmVtb2RlbGluZy8/84aabd6ea75de98ccd04097f73e95d9b/ue/NDQ1Mjk3ODc/571f46652d1d036c6fcec46e9c30436a', 'https://www.houzz.com/trk/aHR0cHM6Ly93d3cubGlua2VkaW4uY29tL2NvbXBhbnkvbGVtb24tcmVtb2RlbGluZy1zZXJ2aWNlcy8/e1c812e11295a14839d283457d3ca3a9/ue/NDQ1Mjk3ODc/571f46652d1d036c6fcec46e9c30436a', 'https://www.houzz.com/trk/aHR0cHM6Ly9sZW1vbnJlbW9kZWxpbmcuY29tL2Jsb2cv/75e9e15e2b21a8c6359971d8f6c7d688/ue/NDQ1Mjk3ODc/571f46652d1d036c6fcec46e9c30436a']"
"GPI Builders, Inc.",26 Reviews,5.0,(800) 916-8343,1051573,"['262 East Hamilton Avenue', 'Unit C', 'Campbell', 'California', '95008', 'United States']",['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuaW5zdGFncmFtLmNvbS9ncGlidWlsZGVycy8/fcc719d4431bd0da58b9ebc7e876dadb/ue/NDk2MjE3MDk/86667997a6b232efaeebb6fe6560ec3c']
Decor Builders,53 Reviews,5.0,(408) 692-1792,1065141,"['2375 Zanker Rd.', 'Unit 205', 'San Jose', 'California', '95131', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL0RlY29yQnVpbGRlcg/fa5a76960b097e7402fca565f3ffa23f/ue/NjE1Njk2MDk/5894652a4c807fdf547d7658a6649682', 'https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZGVjb3ItYnVpbGRlcnMuY29tLw/80d9e5a5dae1a5bd28ac7f65310a0047/ue/NjE1Njk2MDk/5894652a4c807fdf547d7658a6649682']"
Mayer's Construction and Remodeling,13 Reviews,4.9,(888) 394-4041,1063024,"['San Carlos', 'California', '94071', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL01heWVyc2Nuci8_dmlld19wdWJsaWNfZm9yPTExMTAwNzIwMDQ1MTM1NA/0688c480dc264c3e8440c827bfed863d/ue/NTk1MTkxNzM/c767b94d0a46a80f60c236ea059dcedc', 'https://www.houzz.com/trk/aHR0cHM6Ly90d2l0dGVyLmNvbS9NYXllcnNjbnI/34b65b85712f154baf69d54965ae0433/ue/NTk1MTkxNzM/c767b94d0a46a80f60c236ea059dcedc', 'https://www.houzz.com/trk/d3d3Lm1heWVyc2Nuci5jb20/076239b4968296fae481ff781eaada3e/ue/NTk1MTkxNzM/c767b94d0a46a80f60c236ea059dcedc']"
EDR Design Build,26 Reviews,5.0,(650) 888-2107,1062452,"['16185 Los gatos blvd Suite 205', 'Los Gatos', 'California', '95032', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL0VkZGllLURlc2lnbi1SZW1vZGVsaW5nLTEwNjkwMjAwNzY5NTMzNi8_dmlld19wdWJsaWNfZm9yPTEwNjkwMjAwNzY5NTMzNg/44a6207d90eb54f9dbe2d4821c8314e8/ue/NjA4Nzc3NzU/fd90acec49e7e75583a2bc930874748f', 'https://www.houzz.com/trk/aHR0cDovL3d3dy5lZHJlbW9kZWwuY29t/02823fbe9985acd5dcf7e7f64841ac7a/ue/NjA4Nzc3NzU/fd90acec49e7e75583a2bc930874748f']"
"North Bay Construction, LLC",53 Reviews,5.0,(415) 341-5199,896978,"['1120 Cole Street', 'San Francisco', 'California', '94117', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL1NGLU5vcnRoLUJheS1Db25zdHJ1Y3Rpb24tNTIzMzI0MzYxMTc3NTk3/375d6b846bb69d5112dead8b3edd47d6/ue/NjIzMzY5MQ/4d6a8d832f87e835dc98434bddf32cee', 'https://www.houzz.com/trk/aHR0cHM6Ly93d3cubGlua2VkaW4uY29tL2ZlZWQv/65039c105a6afde6faa5235a6c3f474b/ue/NjIzMzY5MQ/4d6a8d832f87e835dc98434bddf32cee', 'https://www.houzz.com/trk/aHR0cDovL3Nmbm9ydGhiYXljb25zdHJ1Y3Rpb24uY29tLw/e638d24ae9b0a327e57f2d90a3c9ea8d/ue/NjIzMzY5MQ/4d6a8d832f87e835dc98434bddf32cee']"
Green California Builders Inc.,66 Reviews,5.0,(408) 212-7336,1050335,"['2570 N First St. #2nd Floor, San Jose, CA 95131 and', '3500 West Olive Avenue St. #300, Burbank, CA 91505', 'California', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL0dyZWVuLUNhbGlmb3JuaWEtQnVpbGRlcnMtMjU2OTkyNDI1MjMzNzkz/02d7c22fd0eb783f11bc69ca026d2b45/ue/NTQ3ODk0Mzk/a7ff03a98cc21a926355695c7fd9d7c6', 'https://www.houzz.com/trk/R3JlZW5DYWxpZm9ybmlhQnVpbGRlcnMuY29t/1a349139560fce03a5db14b098c75959/ue/NTQ3ODk0Mzk/a7ff03a98cc21a926355695c7fd9d7c6']"
Westhill Construction Company,1 Review,5.0,(408) 317-4755,,"['Los Gatos', 'California', '95030', 'United States']",[]
Future Vision Remodeling,91 Reviews,4.8,(408) 617-9536,991840,"['495 East Brokaw Road', 'San Jose', 'California', '95112', 'United States']","['https://www.houzz.com/trk/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL0Z1dHVyZVZpc2lvblJlbW9kZWxpbmcv/f5f9532c07ada760b4033794987c212c/ue/MzE2MDQ0ODc/815e7c17901e7b6888eeec01f2695c34', 'https://www.houzz.com/trk/aHR0cHM6Ly90d2l0dGVyLmNvbS9GVl9SZW1vZGVsaW5n/e87ade7c837ea6c7a686344e7fa189c6/ue/MzE2MDQ0ODc/815e7c17901e7b6888eeec01f2695c34', 'https://www.houzz.com/trk/aHR0cHM6Ly93d3cubGlua2VkaW4uY29tL2NvbXBhbnkvZnV0dXJlLXZpc2lvbi1yZW1vZGVsaW5nLw/385345ee99a3372e3b50753fab6d2012/ue/MzE2MDQ0ODc/815e7c17901e7b6888eeec01f2695c34', 'https://www.houzz.com/trk/aHR0cDovL2Z1dHVyZXZpc2lvbnJlbW9kZWxpbmcuY29tLw/14b32ba74ba5ffa0a814b37e3e78c069/ue/MzE2MDQ0ODc/815e7c17901e7b6888eeec01f2695c34']"
