,BusinessName,NumberofReviews,ReviewRating,Phonenumber,socialmediaLinks
0,Heartwood Residential,20,5.0,(408) 353-2019,"['www.facebook.com/heartwoodresidential', 'www.instagram.com/heartwoodresidential', 'http://www.heartwoodresidential.com/testimonials']"
1,Cal Green Remodeling,27,5.0,(408) 708-1775,"['https://www.facebook.com/profile.php?id=100083195807361', 'https://twitter.com/CalRemodel52637', 'http://calgreenremodeling.com/']"
2,"Covarelli Construction Co., Inc.",18,5.0,(925) 642-2047,['http://www.linkedin.com/home?trk=nav_responsive_tab_home']
3,Bluejay Nest Construction Inc.,1,5.0,(408) 462-9763,['https://www.facebook.com/bluejaynestconstruction']
4,Nailed It Builders,17,5.0,(408) 550-1478,"['https://www.facebook.com/naileditbuildersinc', 'https://twitter.com/NailedItbuild', 'https://naileditbuildersinc.com/']"
5,Inspired Builders,29,5.0,(669) 800-9899,"['https://www.facebook.com/Inspired-Builders-102014545945959', 'https://www.linkedin.com/in/david-sabbag-790b35246/', 'www.inspiredbu.com']"
6,Mayer's Construction and Remodeling,13,4.9,(888) 394-4041,"['https://www.facebook.com/Mayerscnr/?view_public_for=111007200451354', 'https://twitter.com/Mayerscnr', 'www.mayerscnr.com']"
7,"May Construction, Inc.",49,5.0,(408) 294-6763,"['https://www.facebook.com/MayConstructionInc', 'www.mayconstructioninc.com']"
8,Atlas General Construction,2,5.0,(650) 440-3355,"['https://www.facebook.com/Atlasbuildersbayarea', 'https://www.instagram.com/atlas.construction.company/']"
9,Wise Builders Remodeling,56,4.9,(408) 650-2432,"['wisebuildersca', 'wisebuildersca', 'www.wisebuilders.org']"
10,Decor Builders,53,5.0,(408) 547-3442,"['https://www.facebook.com/DecorBuilder', 'https://www.decor-builders.com/']"
11,Outertainment Construction Inc,1,5.0,(408) 594-0971,"['https://www.facebook.com/pages/Outertainment/287666658636?fref=ts', 'https://outertainment.com/']"
12,IGreen Builders Inc.,81,4.9,(650) 935-1555,"['https://www.facebook.com/profile.php?id=100087154585423&mibextid=LQQJ4d', 'www.igreenbuilders.com']"
