Model,External Dimensions,Voltage,Watts,Amps,Shipping Weight,NEMA Connection,Description
GRS2G-3920-2,"43"" x 20"" x 21.5""  (1093 x 508 x 546 mm)","120, 220, 230, 240","704, 644, 704, 766","5.6, 2.9, 3.1, 3.2",150 lbs. ( 69 kg),NEMA 5-15P,2 shelves
GRS2G-3920-3,"43"" x 20"" x 35.7""  (1093 x 508 x 908 mm)","120, 220, 230, 240","1055, 965, 1055, 1148","8.8, 4.4, 4.6, 4.8",175 lbs. ( 80 kg),NEMA 5-15P,3 shelves
GRS2G-3920-4,"43"" x 20"" x 50""  (1093 x 508 x 1270 mm)","120, 220, 230, 240","1406, 1285, 1406, 1529","11.7, 5.8, 6.1, 6.4",200 lbs. ( 91 kg),NEMA 5-15P,4 shelves
GRS2G-3920-5,"43"" x 20"" x 64.2""   (1093 x 508 x 1631 mm)","120, 220, 230, 240","1757, 1607, 1757, 1912","14.6, 7.3, 7.6, 8.0",225 lbs. (103 kg),NEMA 5-15P🍁,5 shelves
