Model,External Dimensions,HP,Amps,Voltage,NEMA Connection,Description
STR1F-1S-HC,699 x 858 x 1975 in.,1/2,6.0,115/60/1,5-15P,"{'Exterior': 'Stainless steel door, front & sides.', 'Interior': 'Stainless steel side walls, back,floor, door liner, & ceiling.', 'Shelving': '(1) Interior kit option includedper full section, factoryinstalled.'}"
STA1F-1S-HC,699 x 858 x 1975 in.,1/2,6.0,115/60/1,5-15P,"{'Exterior': 'Stainless steel door, front & sides.', 'Interior': 'Aluminum side walls & back.Stainless steel floor & ceiling.', 'Shelving': '(3) Heavy duty, chrome plated,wire  shelves per section.'}"
STG1F-1S-HC,699 x 858 x 1975 in.,1/2,6.0,115/60/1,5-15P,"{'Exterior': 'Stainless steel door & front,with matching aluminum sides.', 'Interior': 'Aluminum side walls & back.Stainless steel floor & ceiling.', 'Shelving': '(3) Heavy duty, PVC coated,wire shelves per section.'}"
